#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : rc (arcsec)
#O1 : sigma (km/s)
#O2 : rc (arcsec)
#O2 : sigma (km/s)
#O2 : rcut (arcsec)
#O3 : x (arcsec)
#O3 : y (arcsec)
#O3 : emass
#O3 : theta (deg)
#O3 : rc (arcsec)
#O3 : sigma (km/s)
#O3 : rcut (arcsec)
#O4 : x (arcsec)
#O4 : y (arcsec)
#O4 : emass
#O4 : theta (deg)
#O4 : rc (arcsec)
#O4 : sigma (km/s)
#O4 : rcut (arcsec)
#Redshift of 4.3
#Redshift of 6.4
#Redshift of 7.3
#Redshift of 8.3
#Redshift of 9.3
#Redshift of 10.3
#Redshift of 11.3
#Redshift of 13.2
#Redshift of 14.3
#Redshift of 15.3
#Redshift of 16.3
#Redshift of 18.2
#Redshift of 19.2
#Redshift of 20.2
#Redshift of 21.2
#Redshift of 22.2
#Pot0 rcut (arcsec)
#Pot0 sigma (km/s)
#Chi2
2.400000000000000000e+01 -3.837343880000000240e+02 -2.019318000000000168e+00 1.437311000000000005e+00 7.984630000000000338e-01 5.592172999999999838e+00 1.476034800000000047e+01 8.790583940000000212e+02 2.560839999999999783e-01 4.248570710000000190e+02 4.137027999999999928e+00 4.011508800000000008e+01 1.300303100000000001e+01 6.359000000000000069e-03 2.206196600000000174e+01 1.806312700000000149e+01 5.293856779999999844e+02 7.948901800000000151e+01 3.757872199999999907e+01 -7.705898999999999610e+00 6.368260000000000032e-01 1.708429900000000146e+01 3.637769000000000030e+00 3.004745710000000258e+02 3.152702299999999980e+01 2.301184000000000118e+00 6.159969000000000250e+00 1.911634999999999973e+00 2.487760000000000193e+00 1.402900999999999954e+00 1.331317000000000084e+00 1.226976999999999984e+00 2.995089000000000112e+00 2.084274000000000182e+00 1.832144999999999913e+00 5.486800000000000010e-02 2.894820999999999867e+00 5.358000000000000262e-02 1.340020000000000100e-01 2.307475000000000165e+00 1.895863299999999896e+01 1.236897300000000044e+01 1.987980320000000063e+02 8.381572760000000244e+02
2.900000000000000000e+01 -3.813466220000000249e+02 -1.936830999999999969e+00 1.430460999999999983e+00 7.959969999999999546e-01 5.648630999999999958e+00 1.504494700000000051e+01 8.902943040000000110e+02 3.402350000000000096e-01 4.259746759999999881e+02 4.151664000000000243e+00 4.019641899999999879e+01 1.144110399999999927e+01 6.350999999999999875e-03 2.549679899999999932e+01 1.754201000000000121e+01 5.177082500000000209e+02 8.041108499999999992e+01 3.609706500000000062e+01 -7.576394999999999769e+00 7.252739999999999743e-01 2.226886000000000010e+01 4.379843000000000153e+00 2.895156170000000202e+02 3.094185999999999837e+01 2.221077000000000190e+00 5.458661000000000207e+00 1.905372999999999983e+00 2.439058999999999866e+00 1.394719000000000042e+00 1.377780999999999922e+00 1.224150000000000071e+00 2.881521000000000221e+00 2.076013000000000108e+00 1.807906999999999931e+00 4.851199999999999957e-02 3.044147999999999854e+00 3.978999999999999898e-03 1.144099999999999978e-01 2.291072000000000219e+00 1.814957300000000018e+01 1.197844199999999937e+01 1.985617719999999906e+02 8.333817430000000286e+02
2.700000000000000000e+01 -3.770788509999999860e+02 -2.339646000000000114e+00 1.432722999999999969e+00 8.003130000000000521e-01 5.672016000000000169e+00 1.468127600000000044e+01 8.852015209999999570e+02 2.563050000000000050e-01 4.251009970000000067e+02 3.821063000000000098e+00 4.024705699999999808e+01 1.183709099999999914e+01 7.160999999999999831e-03 3.043311900000000136e+01 1.741257200000000083e+01 5.164057739999999512e+02 7.964593700000000354e+01 3.519561499999999654e+01 -7.537673999999999985e+00 6.275500000000000522e-01 2.421477700000000155e+01 3.616006000000000054e+00 2.915868800000000078e+02 2.936348299999999867e+01 2.299080000000000013e+00 5.846026000000000167e+00 1.913500999999999896e+00 2.517703000000000024e+00 1.395769000000000037e+00 1.340079000000000020e+00 1.230558000000000041e+00 3.005850999999999829e+00 2.078272000000000119e+00 1.840829999999999966e+00 5.384699999999999903e-02 3.330239000000000171e+00 1.347689999999999999e-01 1.275910000000000100e-01 2.321511999999999798e+00 2.015370199999999912e+01 1.233389599999999930e+01 1.991105729999999880e+02 8.248462019999999484e+02
6.000000000000000000e+00 -3.812437239999999861e+02 -2.079140999999999906e+00 1.421289000000000025e+00 8.003970000000000251e-01 5.614315999999999640e+00 1.501437899999999992e+01 8.941090560000000096e+02 1.546819999999999862e-01 4.238924650000000156e+02 3.925040000000000084e+00 4.027520400000000222e+01 1.452521100000000054e+01 6.732000000000000137e-03 2.304862500000000125e+01 1.803606900000000124e+01 5.079906659999999761e+02 7.947776399999999342e+01 3.702747399999999800e+01 -7.134788000000000352e+00 6.421839999999999771e-01 2.328927300000000145e+01 3.770872999999999919e+00 3.027855729999999994e+02 3.091824400000000139e+01 2.294703000000000159e+00 5.446604999999999919e+00 1.903372000000000064e+00 2.499401999999999902e+00 1.388444999999999929e+00 1.325018999999999947e+00 1.226169999999999982e+00 2.937784000000000173e+00 2.064350999999999825e+00 1.828948000000000018e+00 4.583600000000000174e-02 3.220492000000000132e+00 1.328290000000000026e-01 1.183160000000000045e-01 2.293638000000000066e+00 1.973713599999999957e+01 1.243484499999999926e+01 1.985980680000000120e+02 8.331759479999999485e+02
3.100000000000000000e+01 -3.780883299999999849e+02 -2.261064999999999880e+00 1.442582000000000031e+00 7.995989999999999487e-01 5.655261000000000315e+00 1.478418899999999958e+01 8.841532210000000305e+02 2.472920000000000118e-01 4.242532090000000267e+02 3.992877000000000010e+00 4.023433599999999899e+01 1.153879500000000036e+01 6.851000000000000319e-03 1.765969000000000122e+01 1.749341499999999883e+01 5.219002060000000256e+02 7.994292199999999582e+01 3.537618200000000002e+01 -7.419114000000000431e+00 6.536119999999999708e-01 2.431514599999999859e+01 3.875532999999999895e+00 2.914236619999999789e+02 2.995422999999999902e+01 2.286230999999999902e+00 5.850889999999999702e+00 1.907338999999999896e+00 2.515715999999999841e+00 1.395740999999999898e+00 1.348530000000000006e+00 1.230004000000000097e+00 2.979862999999999928e+00 2.074727999999999906e+00 1.847282000000000091e+00 5.154299999999999854e-02 3.334286999999999779e+00 1.211099999999999954e-01 1.181689999999999963e-01 2.324008000000000074e+00 2.007538999999999874e+01 1.222144300000000072e+01 1.990509839999999997e+02 8.268651599999999462e+02
2.300000000000000000e+01 -3.794969270000000279e+02 -2.827313999999999883e+00 1.388252000000000042e+00 8.017760000000000442e-01 5.571767999999999610e+00 1.513511100000000020e+01 8.933120519999999942e+02 3.290429999999999744e-01 4.253328399999999760e+02 3.811872999999999845e+00 4.004794700000000063e+01 1.028715399999999924e+01 7.191000000000000343e-03 2.270869000000000071e+01 1.952339600000000175e+01 5.503635910000000422e+02 7.946368499999999813e+01 3.614265300000000281e+01 -7.509272000000000169e+00 8.382950000000000124e-01 2.365823800000000077e+01 4.674008999999999858e+00 2.914940090000000055e+02 3.272723599999999777e+01 2.185702000000000034e+00 5.472354000000000163e+00 1.896416000000000102e+00 2.387004999999999821e+00 1.388389000000000095e+00 1.335593999999999948e+00 1.230647000000000046e+00 2.876554000000000055e+00 2.037141999999999786e+00 1.836859000000000020e+00 3.850200000000000150e-02 2.870175000000000143e+00 2.377999999999999906e-02 1.304520000000000124e-01 2.346905000000000019e+00 1.928872399999999843e+01 1.200534099999999960e+01 1.989426310000000058e+02 8.296823530000000346e+02
2.700000000000000000e+01 -3.801745300000000043e+02 -2.575495000000000090e+00 1.420048999999999895e+00 7.998659999999999659e-01 5.554126000000000118e+00 1.495236799999999988e+01 8.892394789999999603e+02 3.152510000000000034e-01 4.268696830000000091e+02 3.822099000000000135e+00 4.039617700000000156e+01 1.021263000000000076e+01 5.852999999999999696e-03 2.312897200000000097e+01 2.100094999999999956e+01 5.620966539999999441e+02 7.953458999999999435e+01 3.612920199999999937e+01 -7.498158000000000101e+00 8.370020000000000238e-01 2.256409700000000029e+01 4.939300000000000246e+00 2.862340259999999716e+02 3.266636100000000198e+01 2.169039999999999857e+00 5.954098000000000113e+00 1.903350000000000097e+00 2.386362999999999790e+00 1.396465000000000067e+00 1.338263999999999898e+00 1.231980000000000075e+00 2.938225999999999782e+00 2.046752000000000127e+00 1.838664999999999994e+00 3.832399999999999696e-02 2.723259000000000096e+00 9.272000000000000727e-03 1.367530000000000134e-01 2.351370999999999878e+00 1.913704800000000006e+01 1.189816300000000027e+01 1.988317549999999869e+02 8.310375589999999875e+02
2.700000000000000000e+01 -3.807201479999999947e+02 -2.022349999999999870e+00 1.461260000000000003e+00 7.980960000000000276e-01 5.467120999999999675e+00 1.475980400000000081e+01 8.823002559999999903e+02 2.789360000000000173e-01 4.265846569999999929e+02 4.015409000000000006e+00 3.989601900000000256e+01 1.124148800000000037e+01 4.964999999999999795e-03 2.240568599999999932e+01 1.809263500000000136e+01 5.355040099999999939e+02 7.973418100000000663e+01 3.671247799999999728e+01 -7.345366000000000284e+00 7.326460000000000194e-01 1.789134400000000014e+01 4.462750999999999912e+00 2.819803140000000212e+02 3.201697800000000171e+01 2.239371999999999918e+00 6.047170000000000378e+00 1.907972000000000001e+00 2.426473000000000102e+00 1.399378999999999929e+00 1.341965999999999992e+00 1.227390999999999899e+00 2.952367000000000186e+00 2.070457000000000214e+00 1.818573999999999913e+00 4.485399999999999804e-02 2.608153000000000166e+00 6.661000000000000254e-03 1.467779999999999918e-01 2.314004000000000172e+00 1.806964899999999830e+01 1.206608100000000050e+01 1.982539690000000121e+02 8.321287949999999682e+02
1.800000000000000000e+01 -3.799815699999999765e+02 -2.122256999999999838e+00 1.465543999999999958e+00 8.007609999999999451e-01 5.703670999999999935e+00 1.525442199999999993e+01 8.966487839999999778e+02 2.087410000000000099e-01 4.271008919999999875e+02 3.645261000000000084e+00 4.026364999999999839e+01 1.176894300000000015e+01 6.356999999999999804e-03 2.233782199999999918e+01 1.860470899999999972e+01 5.147081060000000434e+02 7.892858499999999822e+01 3.639604899999999787e+01 -7.655432000000000237e+00 6.704499999999999904e-01 1.564558199999999921e+01 4.015246999999999566e+00 2.856000450000000228e+02 3.078056499999999929e+01 2.275192999999999799e+00 5.623953000000000202e+00 1.916970000000000063e+00 2.424647000000000219e+00 1.391061000000000103e+00 1.319655000000000022e+00 1.227525999999999895e+00 2.950426999999999911e+00 2.062530000000000197e+00 1.800499000000000072e+00 5.197899999999999743e-02 2.874711000000000016e+00 6.043300000000000061e-02 1.406709999999999905e-01 2.315685999999999911e+00 1.945359900000000053e+01 1.239374899999999968e+01 1.983909189999999967e+02 8.306516390000000456e+02
3.800000000000000000e+01 -3.865529629999999770e+02 -2.564957000000000154e+00 1.409540000000000015e+00 7.986980000000000190e-01 5.731590999999999880e+00 1.465985000000000049e+01 8.770134050000000343e+02 2.655159999999999743e-01 4.268233619999999746e+02 3.917120000000000157e+00 4.048238700000000279e+01 1.093388799999999961e+01 7.740000000000000352e-03 2.191662200000000027e+01 1.922421399999999991e+01 5.529300630000000183e+02 7.932801200000000108e+01 3.664600200000000285e+01 -7.672416000000000125e+00 6.985350000000000170e-01 2.160766399999999976e+01 4.459321000000000090e+00 2.993223689999999806e+02 3.089045499999999933e+01 2.236956999999999862e+00 6.527180999999999678e+00 1.916341999999999990e+00 2.464916999999999803e+00 1.413140000000000063e+00 1.335587999999999997e+00 1.232957000000000081e+00 3.020443999999999907e+00 2.072744999999999838e+00 1.851261000000000045e+00 5.429900000000000004e-02 2.950664000000000176e+00 1.334300000000000069e-02 1.341859999999999997e-01 2.349886000000000141e+00 1.777774900000000002e+01 1.216210399999999936e+01 1.987929369999999949e+02 8.437944250000000466e+02
4.000000000000000000e+01 -3.764644250000000056e+02 -2.015413999999999817e+00 1.416195000000000093e+00 7.997990000000000377e-01 5.662829000000000335e+00 1.506058900000000023e+01 8.914144979999999805e+02 1.213729999999999948e-01 4.256567469999999958e+02 3.919744999999999813e+00 4.027275800000000316e+01 1.279553699999999949e+01 4.259999999999999898e-03 2.574212899999999848e+01 1.798411700000000124e+01 5.157124350000000277e+02 7.930255900000000224e+01 3.602253499999999775e+01 -7.493034999999999890e+00 6.661620000000000319e-01 1.991140100000000146e+01 3.624207999999999874e+00 2.896705830000000219e+02 3.122342199999999934e+01 2.287695999999999952e+00 5.455192000000000263e+00 1.910460999999999965e+00 2.458435000000000148e+00 1.392134999999999900e+00 1.337496999999999936e+00 1.224010000000000042e+00 2.889667000000000208e+00 2.071187000000000111e+00 1.805271999999999988e+00 5.378200000000000341e-02 2.931696000000000080e+00 3.377000000000000141e-02 1.316579999999999973e-01 2.291580999999999868e+00 1.867820599999999942e+01 1.240060199999999924e+01 1.985968530000000101e+02 8.236173479999999927e+02
4.000000000000000000e+00 -3.862831419999999980e+02 -1.841990000000000016e+00 1.421386000000000038e+00 7.986140000000000461e-01 5.405329000000000050e+00 1.621435500000000118e+01 9.171066170000000284e+02 2.331399999999999861e-01 4.219220240000000217e+02 4.282518999999999743e+00 4.004146200000000277e+01 1.020748999999999995e+01 6.710999999999999951e-03 2.688334700000000055e+01 1.870950900000000061e+01 5.097695380000000114e+02 8.126018999999999437e+01 3.630586900000000128e+01 -7.539570000000000327e+00 8.846469999999999612e-01 2.337173200000000151e+01 4.904321999999999626e+00 2.814194299999999771e+02 3.432148500000000269e+01 2.178217000000000070e+00 4.776358000000000104e+00 1.850166999999999895e+00 2.285347999999999935e+00 1.360848000000000058e+00 1.356643999999999961e+00 1.224620000000000042e+00 2.908122999999999791e+00 2.007089999999999819e+00 1.792092000000000018e+00 2.455600000000000144e-02 3.019181999999999810e+00 1.238719999999999960e-01 9.413499999999999646e-02 2.312835999999999892e+00 1.986917599999999950e+01 1.161425599999999925e+01 1.988309889999999882e+02 8.432547839999999724e+02
4.100000000000000000e+01 -3.797841260000000148e+02 -2.217198999999999920e+00 1.419974999999999987e+00 7.998260000000000369e-01 5.797814999999999941e+00 1.466075499999999998e+01 8.933012270000000399e+02 2.317400000000000015e-01 4.276782069999999862e+02 3.448606999999999978e+00 4.044763900000000234e+01 1.304565500000000000e+01 6.257000000000000409e-03 2.101287200000000155e+01 1.766578200000000010e+01 5.012435879999999884e+02 7.922869699999999682e+01 3.632983699999999772e+01 -7.497678999999999760e+00 6.226390000000000535e-01 2.313120299999999929e+01 3.899207000000000090e+00 3.060957890000000248e+02 2.880378200000000177e+01 2.263904000000000138e+00 5.456183000000000227e+00 1.923845999999999945e+00 2.483359000000000094e+00 1.394363000000000019e+00 1.342000999999999999e+00 1.228618999999999906e+00 2.984573999999999838e+00 2.082212999999999870e+00 1.809430000000000094e+00 5.402400000000000257e-02 3.258951999999999849e+00 1.157860000000000000e-01 1.326910000000000034e-01 2.299727999999999994e+00 1.967168699999999859e+01 1.242498999999999931e+01 1.989345519999999965e+02 8.302567510000000084e+02
2.800000000000000000e+01 -3.753773749999999723e+02 -2.050269999999999815e+00 1.439518000000000075e+00 7.997760000000000424e-01 5.588461999999999819e+00 1.459859900000000010e+01 8.796679050000000188e+02 2.645449999999999746e-01 4.233200009999999907e+02 4.114983999999999753e+00 4.006741199999999736e+01 1.305373499999999964e+01 5.773999999999999619e-03 1.975025600000000026e+01 1.809308599999999956e+01 5.257345790000000534e+02 7.945852700000000368e+01 3.612029299999999665e+01 -7.334219000000000044e+00 6.634970000000000034e-01 2.201749300000000176e+01 3.748690999999999995e+00 2.997765660000000025e+02 3.216000300000000323e+01 2.299532000000000131e+00 5.682574999999999932e+00 1.900965000000000016e+00 2.526603999999999850e+00 1.395950000000000024e+00 1.333228000000000080e+00 1.224839000000000011e+00 2.831932000000000116e+00 2.073252000000000095e+00 1.839820999999999929e+00 4.955400000000000083e-02 3.070114999999999927e+00 5.870500000000000024e-02 1.193990000000000051e-01 2.300704000000000082e+00 1.904621300000000161e+01 1.241267799999999966e+01 1.986452219999999897e+02 8.214432500000000346e+02
5.000000000000000000e+00 -3.822272429999999872e+02 -1.921878999999999893e+00 1.464409999999999989e+00 7.974010000000000264e-01 5.720207000000000264e+00 1.557526499999999992e+01 8.970145310000000336e+02 4.035460000000000158e-01 4.236713179999999852e+02 4.245587999999999695e+00 3.995826600000000184e+01 1.221650400000000047e+01 7.062999999999999834e-03 2.070591100000000040e+01 1.845504199999999884e+01 5.146531250000000455e+02 7.996865499999999827e+01 3.651485499999999718e+01 -7.509552000000000227e+00 6.400150000000000006e-01 1.898658299999999954e+01 4.105030000000000179e+00 2.854473160000000007e+02 3.195804700000000054e+01 2.303984999999999950e+00 5.889027999999999707e+00 1.904927000000000037e+00 2.467077999999999882e+00 1.392617999999999912e+00 1.337328999999999990e+00 1.225791999999999993e+00 2.952049000000000145e+00 2.069620000000000015e+00 1.820570999999999939e+00 5.071500000000000313e-02 3.119575000000000209e+00 1.071399999999999991e-01 9.862400000000000333e-02 2.309463000000000044e+00 2.165368499999999941e+01 1.221038300000000021e+01 1.986650699999999858e+02 8.351429859999999508e+02
2.000000000000000000e+01 -3.720361530000000130e+02 -2.224779999999999980e+00 1.420986000000000082e+00 7.999169999999999892e-01 5.859111000000000402e+00 1.441056700000000035e+01 8.815372310000000198e+02 2.837029999999999830e-01 4.283737840000000006e+02 3.600283000000000122e+00 4.025792400000000271e+01 1.234367400000000004e+01 5.932999999999999906e-03 1.602032499999999970e+01 1.749124899999999982e+01 5.202973660000000109e+02 7.903604400000000396e+01 3.546179200000000264e+01 -7.719886999999999944e+00 6.245429999999999593e-01 2.137391600000000125e+01 3.006543000000000188e+00 2.930408580000000143e+02 2.884525500000000164e+01 2.289953999999999823e+00 5.801175999999999888e+00 1.929149000000000003e+00 2.470061999999999980e+00 1.403491999999999962e+00 1.348823000000000105e+00 1.228744000000000058e+00 2.976919999999999789e+00 2.104681999999999942e+00 1.805407999999999902e+00 7.777299999999999491e-02 3.017828999999999873e+00 2.788999999999999813e-03 1.505450000000000121e-01 2.315881000000000078e+00 1.881242200000000153e+01 1.246836599999999962e+01 1.985690459999999860e+02 8.147608050000000048e+02
4.300000000000000000e+01 -3.794739329999999882e+02 -2.528948999999999891e+00 1.407883999999999913e+00 7.982519999999999616e-01 5.732339999999999769e+00 1.479440600000000039e+01 8.872440100000000029e+02 3.660410000000000053e-01 4.279115810000000124e+02 3.789271999999999974e+00 4.037738499999999675e+01 1.050170699999999968e+01 9.336000000000000548e-03 2.446690999999999860e+01 1.823962799999999973e+01 5.375387930000000551e+02 7.989177999999999713e+01 3.648586900000000099e+01 -7.581221000000000210e+00 7.693349999999999911e-01 2.358804299999999898e+01 4.694632000000000360e+00 2.969577899999999886e+02 3.018131500000000145e+01 2.175717999999999819e+00 5.890906000000000198e+00 1.913343000000000016e+00 2.415764999999999940e+00 1.401251999999999942e+00 1.365313999999999917e+00 1.232407000000000030e+00 2.985704000000000136e+00 2.063721999999999834e+00 1.833339999999999970e+00 4.853500000000000175e-02 3.060159000000000074e+00 6.093999999999999591e-03 1.301329999999999987e-01 2.344259000000000093e+00 2.143465600000000038e+01 1.191033700000000017e+01 1.989036820000000034e+02 8.296363659999999527e+02
3.000000000000000000e+01 -3.899294570000000135e+02 -2.342926999999999982e+00 1.422271000000000063e+00 7.999610000000000332e-01 5.646333000000000268e+00 1.426490300000000033e+01 8.754711230000000342e+02 2.346239999999999992e-01 4.283140869999999722e+02 3.630746999999999947e+00 4.034324699999999808e+01 1.157249499999999998e+01 5.019000000000000024e-03 1.982392899999999969e+01 1.840551500000000118e+01 5.334377359999999726e+02 7.866258799999999951e+01 3.738826999999999856e+01 -7.834254999999999747e+00 6.464910000000000379e-01 1.704351499999999930e+01 4.004722000000000115e+00 2.945405809999999747e+02 3.016204899999999967e+01 2.271949999999999914e+00 6.572640999999999956e+00 1.925216000000000038e+00 2.457215999999999845e+00 1.410714999999999941e+00 1.311906000000000017e+00 1.232040999999999942e+00 3.055607000000000184e+00 2.083166999999999991e+00 1.829682000000000031e+00 5.779200000000000309e-02 2.755567000000000100e+00 3.841800000000000076e-02 1.639549999999999896e-01 2.333775999999999851e+00 1.917803200000000174e+01 1.239530300000000018e+01 1.988592339999999865e+02 8.505474130000000059e+02
1.500000000000000000e+01 -3.795726250000000164e+02 -2.091663000000000050e+00 1.442790000000000017e+00 7.985619999999999941e-01 5.516726000000000241e+00 1.478441300000000069e+01 8.841733179999999948e+02 3.037090000000000067e-01 4.256601939999999900e+02 4.030757000000000367e+00 4.026596299999999928e+01 1.108344400000000007e+01 4.571999999999999675e-03 2.057886799999999994e+01 1.888229600000000019e+01 5.375894039999999450e+02 7.966825900000000615e+01 3.546179200000000264e+01 -7.897509000000000334e+00 7.521200000000000108e-01 2.102922099999999972e+01 4.614923000000000108e+00 2.855557989999999791e+02 3.275331599999999810e+01 2.224485000000000046e+00 5.912150999999999712e+00 1.902379000000000042e+00 2.441605000000000025e+00 1.397855999999999987e+00 1.340476000000000001e+00 1.227578999999999976e+00 2.890102000000000171e+00 2.062867999999999924e+00 1.831542999999999921e+00 4.196500000000000230e-02 2.789911000000000030e+00 2.121500000000000122e-02 1.314420000000000033e-01 2.322217999999999893e+00 1.865035800000000066e+01 1.206382999999999939e+01 1.988061979999999949e+02 8.298337490000000116e+02
2.000000000000000000e+00 -3.914749419999999986e+02 -2.208788000000000196e+00 1.437025999999999915e+00 7.979509999999999659e-01 5.538240000000000052e+00 1.457730300000000057e+01 8.831846229999999878e+02 2.388349999999999917e-01 4.269098779999999920e+02 3.923239999999999839e+00 4.034376000000000317e+01 1.110009900000000016e+01 4.714999999999999573e-03 2.493268499999999932e+01 1.660391900000000120e+01 5.226277539999999817e+02 8.039097099999999330e+01 3.709250099999999861e+01 -7.422036000000000300e+00 6.714069999999999760e-01 2.478817000000000093e+01 3.870620000000000172e+00 2.920902600000000007e+02 2.850582500000000152e+01 2.243781999999999943e+00 5.967082000000000441e+00 1.916573000000000082e+00 2.437593000000000121e+00 1.398325999999999958e+00 1.364635999999999960e+00 1.232372000000000023e+00 3.103330999999999840e+00 2.081874000000000002e+00 1.829787999999999970e+00 5.205699999999999911e-02 3.174872000000000138e+00 1.013339999999999935e-01 1.485450000000000104e-01 2.320596000000000103e+00 1.879774099999999848e+01 1.200594399999999951e+01 1.987913440000000094e+02 8.536383819999999787e+02
5.400000000000000000e+01 -3.815848209999999767e+02 -2.009437999999999835e+00 1.405221000000000053e+00 8.021540000000000337e-01 5.477515999999999607e+00 1.584714999999999918e+01 9.043775269999999864e+02 2.279170000000000085e-01 4.225592639999999847e+02 4.188653999999999655e+00 4.002671000000000134e+01 1.073179799999999950e+01 6.361999999999999600e-03 1.859792699999999854e+01 1.803094700000000117e+01 5.296973359999999502e+02 8.006629300000000171e+01 3.696998200000000168e+01 -7.477454999999999963e+00 8.571389999999999842e-01 2.299814699999999945e+01 3.993406999999999929e+00 2.784170439999999758e+02 3.771015299999999826e+01 2.246931000000000012e+00 4.769981999999999722e+00 1.848732000000000042e+00 2.348129000000000133e+00 1.370190999999999937e+00 1.350843999999999934e+00 1.220047000000000104e+00 2.853908000000000111e+00 2.026524000000000214e+00 1.794092999999999938e+00 4.154299999999999660e-02 2.747761000000000120e+00 1.202399999999999997e-02 1.090229999999999949e-01 2.304094000000000086e+00 2.129432399999999959e+01 1.197962000000000060e+01 1.984742939999999862e+02 8.338581410000000460e+02
1.000000000000000000e+01 -3.940496180000000095e+02 -1.934195000000000109e+00 1.431562000000000001e+00 7.941840000000000011e-01 5.538981999999999850e+00 1.562012200000000028e+01 8.976477999999999611e+02 3.623439999999999994e-01 4.246899609999999825e+02 4.384591000000000349e+00 4.020104299999999853e+01 1.058089000000000013e+01 6.239999999999999887e-03 2.712271000000000143e+01 1.830999800000000022e+01 5.300761609999999564e+02 8.111510099999999568e+01 3.757397199999999771e+01 -7.457164999999999822e+00 7.662290000000000489e-01 2.233972999999999942e+01 4.885887000000000313e+00 2.806695930000000203e+02 3.227955699999999695e+01 2.200381000000000142e+00 6.115363000000000326e+00 1.896082999999999963e+00 2.385549999999999837e+00 1.393450999999999995e+00 1.367053000000000074e+00 1.229077999999999893e+00 3.016973999999999823e+00 2.057383999999999880e+00 1.826785000000000103e+00 3.898399999999999782e-02 2.996532999999999891e+00 8.576699999999999602e-02 1.012369999999999937e-01 2.330076000000000036e+00 1.968686800000000048e+01 1.163263599999999975e+01 1.987149469999999951e+02 8.587877359999999953e+02
3.300000000000000000e+01 -3.779332600000000184e+02 -1.992350000000000065e+00 1.454233000000000109e+00 7.976389999999999869e-01 5.516310999999999964e+00 1.495491200000000021e+01 8.867696009999999660e+02 2.798910000000000009e-01 4.264550740000000246e+02 4.050946999999999854e+00 3.999373500000000092e+01 1.126277800000000084e+01 5.632999999999999986e-03 2.579130599999999873e+01 1.786014099999999871e+01 5.288441709999999603e+02 7.995737599999999645e+01 3.537618200000000002e+01 -7.915224000000000260e+00 7.293410000000000171e-01 2.065405499999999961e+01 4.413751999999999676e+00 2.826803320000000213e+02 3.158461099999999888e+01 2.236418000000000017e+00 5.870258999999999894e+00 1.907453999999999983e+00 2.422979999999999912e+00 1.396754999999999969e+00 1.351852000000000054e+00 1.226690999999999976e+00 2.942527000000000115e+00 2.070253999999999817e+00 1.812826999999999966e+00 4.606799999999999784e-02 2.757026999999999894e+00 1.272900000000000073e-02 1.378939999999999888e-01 2.309664000000000161e+00 1.820234900000000167e+01 1.203251200000000054e+01 1.985555679999999938e+02 8.265550190000000157e+02
2.200000000000000000e+01 -3.871798259999999914e+02 -1.800327999999999928e+00 1.419307000000000096e+00 7.987840000000000495e-01 5.418688999999999645e+00 1.610699500000000128e+01 9.139277439999999615e+02 3.302089999999999748e-01 4.227074809999999729e+02 4.302100000000000257e+00 4.015378100000000217e+01 1.102115000000000045e+01 6.459999999999999597e-03 2.231859800000000149e+01 1.814419399999999882e+01 5.048495589999999993e+02 8.056305799999999806e+01 3.696411599999999709e+01 -7.655662999999999663e+00 8.055259999999999643e-01 2.225054599999999994e+01 4.402548999999999602e+00 2.825522310000000061e+02 3.582190500000000100e+01 2.212079000000000129e+00 4.724982999999999933e+00 1.868726000000000109e+00 2.318312999999999846e+00 1.365070999999999923e+00 1.339105999999999908e+00 1.218264000000000014e+00 2.889256000000000046e+00 2.023285000000000000e+00 1.777249999999999996e+00 2.979599999999999957e-02 2.735958999999999808e+00 9.701300000000000201e-02 1.050279999999999964e-01 2.260336000000000123e+00 1.896957099999999841e+01 1.187772900000000043e+01 1.983180999999999869e+02 8.450481499999999642e+02
3.100000000000000000e+01 -3.761377770000000282e+02 -1.997125999999999957e+00 1.433818000000000037e+00 7.992700000000000360e-01 5.550900999999999641e+00 1.449817299999999953e+01 8.775769030000000157e+02 2.823060000000000014e-01 4.241524000000000001e+02 4.110946000000000211e+00 4.000097699999999890e+01 1.318433399999999978e+01 5.105000000000000163e-03 1.719895899999999855e+01 1.821233600000000052e+01 5.281972670000000107e+02 7.935590299999999786e+01 3.655116799999999699e+01 -7.569347999999999743e+00 6.777750000000000163e-01 1.793959900000000118e+01 3.888354999999999784e+00 2.971382669999999848e+02 3.268837099999999651e+01 2.286515000000000075e+00 5.738633000000000095e+00 1.902751000000000081e+00 2.503334000000000170e+00 1.397793000000000063e+00 1.332012999999999892e+00 1.223788000000000098e+00 2.823672999999999877e+00 2.074824000000000002e+00 1.830915999999999988e+00 4.895399999999999752e-02 2.880087000000000064e+00 1.941599999999999923e-02 1.280949999999999867e-01 2.293699000000000154e+00 1.846932400000000030e+01 1.239233300000000071e+01 1.982935170000000085e+02 8.229640530000000354e+02
